
Computing for N = 56:
56: 1% done, found 0 solutions
57: 13% done, found 0 solutions
57: 14% done, found 0 solutions
57: 15% done, found 0 solutions
57: 16% done, found 0 solutions
57: 17% done, found 0 solutions
57: 18% done, found 0 solutions
57: 19% done, found 0 solutions
57: 20% done, found 0 solutions
57: 21% done, found 0 solutions
57: 22% done, found 0 solutions
57: 23% done, found 0 solutions
57: 24% done, found 0 solutions
57: 25% done, found 0 solutions
57: 26% done, found 0 solutions
57: 27% done, found 0 solutions
57: 28% done, found 0 solutions
57: 29% done, found 0 solutions
57: 30% done, found 0 solutions
57: 31% done, found 0 solutions
57: 32% done, found 0 solutions
57: 33% done, found 0 solutions
57: 34% done, found 0 solutions
57: 35% done, found 0 solutions
57: 36% done, found 0 solutions
57: 37% done, found 0 solutions
57: 38% done, found 0 solutions
57: 39% done, found 0 solutions
57: 40% done, found 0 solutions
57: 41% done, found 0 solutions
57: 42% done, found 0 solutions
57: 43% done, found 0 solutions
57: 44% done, found 0 solutions
57: 45% done, found 0 solutions
57: 46% done, found 0 solutions
57: 47% done, found 0 solutions
57: 48% done, found 0 solutions
57: 49% done, found 0 solutions
57: 50% done, found 0 solutions
57: 51% done, found 0 solutions
57: 52% done, found 0 solutions
57: 53% done, found 0 solutions
57: 54% done, found 0 solutions
57: 55% done, found 0 solutions
57: 56% done, found 0 solutions
57: 57% done, found 0 solutions
57: 58% done, found 0 solutions
57: 59% done, found 0 solutions
57: 60% done, found 0 solutions
57: 61% done, found 0 solutions
57: 62% done, found 0 solutions
57: 63% done, found 0 solutions
57: 64% done, found 0 solutions
57: 65% done, found 0 solutions
57: 66% done, found 0 solutions
57: 67% done, found 0 solutions
57: 68% done, found 0 solutions
57: 69% done, found 0 solutions
57: 70% done, found 0 solutions
57: 71% done, found 0 solutions
57: 72% done, found 0 solutions
57: 73% done, found 0 solutions
57: 74% done, found 0 solutions
57: 75% done, found 0 solutions
57: 76% done, found 0 solutions
57: 77% done, found 0 solutions
57: 78% done, found 0 solutions
57: 79% done, found 0 solutions
57: 80% done, found 0 solutions
57: 81% done, found 0 solutions
57: 82% done, found 0 solutions
57: 83% done, found 0 solutions
57: 84% done, found 0 solutions
57: 85% done, found 0 solutions
57: 86% done, found 0 solutions
57: 87% done, found 0 solutions
57: 88% done, found 0 solutions
57: 89% done, found 0 solutions
57: 90% done, found 0 solutions
57: 91% done, found 0 solutions
57: 92% done, found 0 solutions
57: 93% done, found 0 solutions
57: 94% done, found 0 solutions
57: 95% done, found 0 solutions
57: 96% done, found 0 solutions
57: 97% done, found 0 solutions
57: 98% done, found 0 solutions
57: 99% done, found 0 solutions
57: 100% done, found 0 solutions
n = 57,	6 days, 20:33:42 ... 
