
Computing for N = 31:
31: 1% done, found 0 solutions
32: 30% done, found 0 solutions
32: 31% done, found 0 solutions
32: 32% done, found 0 solutions
32: 33% done, found 0 solutions
32: 34% done, found 0 solutions
32: 35% done, found 0 solutions
32: 36% done, found 0 solutions
32: 37% done, found 0 solutions
32: 38% done, found 0 solutions
32: 39% done, found 0 solutions
32: 40% done, found 0 solutions
32: 41% done, found 0 solutions
32: 42% done, found 0 solutions
32: 43% done, found 0 solutions
32: 44% done, found 0 solutions
32: 45% done, found 0 solutions
32: 46% done, found 0 solutions
32: 47% done, found 0 solutions
32: 48% done, found 0 solutions
32: 49% done, found 0 solutions
32: 50% done, found 0 solutions
32: 51% done, found 0 solutions
32: 52% done, found 0 solutions
32: 53% done, found 0 solutions
32: 54% done, found 0 solutions
32: 55% done, found 0 solutions
32: 56% done, found 0 solutions
32: 57% done, found 0 solutions
32: 58% done, found 0 solutions
32: 59% done, found 0 solutions
32: 60% done, found 0 solutions
32: 61% done, found 0 solutions
32: 62% done, found 0 solutions
32: 63% done, found 0 solutions
32: 64% done, found 0 solutions
32: 65% done, found 0 solutions
32: 66% done, found 0 solutions
32: 67% done, found 0 solutions
32: 68% done, found 0 solutions
32: 69% done, found 0 solutions
32: 70% done, found 0 solutions
32: 71% done, found 0 solutions
32: 72% done, found 0 solutions
32: 73% done, found 0 solutions
32: 74% done, found 0 solutions
32: 75% done, found 0 solutions
32: 76% done, found 0 solutions
32: 77% done, found 1 solutions
32: 78% done, found 1 solutions
32: 79% done, found 1 solutions
32: 80% done, found 1 solutions
32: 81% done, found 1 solutions
32: 82% done, found 1 solutions
32: 83% done, found 1 solutions
32: 84% done, found 1 solutions
32: 85% done, found 1 solutions
32: 86% done, found 1 solutions
32: 87% done, found 1 solutions
32: 88% done, found 1 solutions
32: 89% done, found 1 solutions
32: 90% done, found 1 solutions
32: 91% done, found 1 solutions
32: 92% done, found 1 solutions
32: 93% done, found 1 solutions
32: 94% done, found 1 solutions
32: 95% done, found 1 solutions
32: 96% done, found 1 solutions
32: 97% done, found 1 solutions
32: 98% done, found 1 solutions
32: 99% done, found 1 solutions
32: 100% done, found 1 solutions
n = 32,	1:57:17 ---> 17333509997782249308725103962772

Computing for N = 33:
33: 1% done, found 0 solutions
33: 2% done, found 0 solutions
33: 3% done, found 0 solutions
33: 4% done, found 0 solutions
33: 5% done, found 0 solutions
33: 6% done, found 0 solutions
33: 7% done, found 0 solutions
33: 8% done, found 0 solutions
33: 9% done, found 0 solutions
33: 10% done, found 0 solutions
33: 11% done, found 0 solutions
33: 12% done, found 0 solutions
33: 13% done, found 0 solutions
33: 14% done, found 0 solutions
33: 15% done, found 0 solutions
33: 16% done, found 0 solutions
33: 17% done, found 0 solutions
33: 18% done, found 0 solutions
33: 19% done, found 0 solutions
33: 20% done, found 0 solutions
33: 21% done, found 0 solutions
33: 22% done, found 0 solutions
33: 23% done, found 0 solutions
33: 24% done, found 0 solutions
33: 25% done, found 0 solutions
33: 26% done, found 0 solutions
33: 27% done, found 0 solutions
33: 28% done, found 0 solutions
33: 29% done, found 0 solutions
33: 30% done, found 0 solutions
33: 31% done, found 0 solutions
33: 32% done, found 0 solutions
33: 33% done, found 0 solutions
33: 34% done, found 0 solutions
33: 35% done, found 0 solutions
33: 36% done, found 0 solutions
33: 37% done, found 0 solutions
33: 38% done, found 0 solutions
33: 39% done, found 0 solutions
33: 40% done, found 0 solutions
33: 41% done, found 0 solutions
33: 42% done, found 0 solutions
33: 43% done, found 0 solutions
33: 44% done, found 0 solutions
33: 45% done, found 0 solutions
33: 46% done, found 0 solutions
33: 47% done, found 0 solutions
33: 48% done, found 0 solutions
33: 49% done, found 0 solutions
33: 50% done, found 0 solutions
33: 51% done, found 0 solutions
33: 52% done, found 0 solutions
33: 53% done, found 0 solutions
33: 54% done, found 0 solutions
33: 55% done, found 0 solutions
33: 56% done, found 0 solutions
33: 57% done, found 0 solutions
33: 58% done, found 0 solutions
33: 59% done, found 0 solutions
33: 60% done, found 0 solutions
33: 61% done, found 0 solutions
33: 62% done, found 0 solutions
33: 63% done, found 0 solutions
33: 64% done, found 0 solutions
33: 65% done, found 0 solutions
33: 66% done, found 0 solutions
33: 67% done, found 0 solutions
33: 68% done, found 0 solutions
33: 69% done, found 0 solutions
33: 70% done, found 0 solutions
33: 71% done, found 0 solutions
33: 72% done, found 0 solutions
33: 73% done, found 0 solutions
33: 74% done, found 0 solutions
33: 75% done, found 0 solutions
33: 76% done, found 0 solutions
33: 77% done, found 0 solutions
33: 78% done, found 0 solutions
33: 79% done, found 0 solutions
33: 80% done, found 0 solutions
33: 81% done, found 0 solutions
33: 82% done, found 2 solutions
33: 83% done, found 2 solutions
33: 84% done, found 2 solutions
33: 85% done, found 2 solutions
33: 86% done, found 2 solutions
33: 87% done, found 2 solutions
33: 88% done, found 2 solutions
33: 89% done, found 2 solutions
33: 90% done, found 2 solutions
33: 91% done, found 2 solutions
33: 92% done, found 2 solutions
33: 93% done, found 2 solutions
33: 94% done, found 2 solutions
33: 95% done, found 2 solutions
33: 96% done, found 2 solutions
33: 97% done, found 2 solutions
33: 98% done, found 2 solutions
33: 99% done, found 2 solutions
33: 100% done, found 2 solutions
n = 33,	2:17:13 ---> 186709961001538790100634132976990, 186709961001538790100634132976991

Computing for N = 34:
34: 1% done, found 0 solutions
34: 2% done, found 0 solutions
34: 3% done, found 0 solutions
34: 4% done, found 0 solutions
34: 5% done, found 0 solutions
34: 6% done, found 0 solutions
34: 7% done, found 0 solutions
34: 8% done, found 0 solutions
34: 9% done, found 0 solutions
34: 10% done, found 0 solutions
34: 11% done, found 0 solutions
34: 12% done, found 0 solutions
34: 13% done, found 0 solutions
34: 14% done, found 0 solutions
34: 15% done, found 0 solutions
34: 16% done, found 0 solutions
34: 17% done, found 0 solutions
34: 18% done, found 0 solutions
34: 19% done, found 0 solutions
34: 20% done, found 0 solutions
34: 21% done, found 0 solutions
34: 22% done, found 0 solutions
34: 23% done, found 0 solutions
34: 24% done, found 0 solutions
34: 25% done, found 0 solutions
34: 26% done, found 0 solutions
34: 27% done, found 0 solutions
34: 28% done, found 0 solutions
34: 29% done, found 0 solutions
34: 30% done, found 0 solutions
34: 31% done, found 0 solutions
34: 32% done, found 0 solutions
34: 33% done, found 0 solutions
34: 34% done, found 0 solutions
34: 35% done, found 0 solutions
34: 36% done, found 0 solutions
34: 37% done, found 0 solutions
34: 38% done, found 0 solutions
34: 39% done, found 0 solutions
34: 40% done, found 0 solutions
34: 41% done, found 0 solutions
34: 42% done, found 0 solutions
34: 43% done, found 0 solutions
34: 44% done, found 0 solutions
34: 45% done, found 0 solutions
34: 46% done, found 0 solutions
34: 47% done, found 0 solutions
34: 48% done, found 0 solutions
34: 49% done, found 0 solutions
34: 50% done, found 0 solutions
34: 51% done, found 0 solutions
34: 52% done, found 0 solutions
34: 53% done, found 0 solutions
34: 54% done, found 0 solutions
34: 55% done, found 0 solutions
34: 56% done, found 0 solutions
34: 57% done, found 0 solutions
34: 58% done, found 0 solutions
34: 59% done, found 0 solutions
34: 60% done, found 0 solutions
34: 61% done, found 0 solutions
34: 62% done, found 0 solutions
34: 63% done, found 0 solutions
34: 64% done, found 0 solutions
34: 65% done, found 0 solutions
34: 66% done, found 0 solutions
34: 67% done, found 1 solutions
34: 68% done, found 1 solutions
34: 69% done, found 1 solutions
34: 70% done, found 1 solutions
34: 71% done, found 1 solutions
34: 72% done, found 1 solutions
34: 73% done, found 1 solutions
34: 74% done, found 1 solutions
34: 75% done, found 1 solutions
34: 76% done, found 1 solutions
34: 77% done, found 1 solutions
34: 78% done, found 1 solutions
34: 79% done, found 1 solutions
34: 80% done, found 1 solutions
34: 81% done, found 1 solutions
34: 82% done, found 1 solutions
34: 83% done, found 1 solutions
34: 84% done, found 1 solutions
34: 85% done, found 1 solutions
34: 86% done, found 1 solutions
34: 87% done, found 1 solutions
34: 88% done, found 1 solutions
34: 89% done, found 1 solutions
34: 90% done, found 1 solutions
34: 91% done, found 1 solutions
34: 92% done, found 1 solutions
34: 93% done, found 1 solutions
34: 94% done, found 1 solutions
34: 95% done, found 1 solutions
34: 96% done, found 1 solutions
34: 97% done, found 1 solutions
34: 98% done, found 1 solutions
34: 99% done, found 1 solutions
34: 100% done, found 1 solutions
n = 34,	2:38:55 ---> 1122763285329372541592822900204593

Computing for N = 35:
35: 1% done, found 0 solutions
35: 2% done, found 0 solutions
35: 3% done, found 0 solutions
35: 4% done, found 0 solutions
35: 5% done, found 0 solutions
35: 6% done, found 0 solutions
35: 7% done, found 0 solutions
35: 8% done, found 0 solutions
35: 9% done, found 0 solutions
35: 10% done, found 0 solutions
35: 11% done, found 0 solutions
35: 12% done, found 0 solutions
35: 13% done, found 0 solutions
35: 14% done, found 0 solutions
35: 15% done, found 0 solutions
35: 16% done, found 0 solutions
35: 17% done, found 0 solutions
35: 18% done, found 0 solutions
35: 19% done, found 0 solutions
35: 20% done, found 0 solutions
35: 21% done, found 0 solutions
35: 22% done, found 0 solutions
35: 23% done, found 0 solutions
35: 24% done, found 0 solutions
35: 25% done, found 0 solutions
35: 26% done, found 0 solutions
35: 27% done, found 0 solutions
35: 28% done, found 0 solutions
35: 29% done, found 0 solutions
35: 30% done, found 0 solutions
35: 31% done, found 0 solutions
35: 32% done, found 0 solutions
35: 33% done, found 0 solutions
35: 34% done, found 0 solutions
35: 35% done, found 0 solutions
35: 36% done, found 0 solutions
35: 37% done, found 0 solutions
35: 38% done, found 0 solutions
35: 39% done, found 0 solutions
35: 40% done, found 0 solutions
35: 41% done, found 0 solutions
35: 42% done, found 0 solutions
35: 43% done, found 0 solutions
35: 44% done, found 0 solutions
35: 45% done, found 0 solutions
35: 46% done, found 0 solutions
35: 47% done, found 0 solutions
35: 48% done, found 0 solutions
35: 49% done, found 0 solutions
35: 50% done, found 0 solutions
35: 51% done, found 0 solutions
35: 52% done, found 0 solutions
35: 53% done, found 0 solutions
35: 54% done, found 0 solutions
35: 55% done, found 0 solutions
35: 56% done, found 0 solutions
35: 57% done, found 0 solutions
35: 58% done, found 0 solutions
35: 59% done, found 0 solutions
35: 60% done, found 0 solutions
35: 61% done, found 0 solutions
35: 62% done, found 0 solutions
35: 63% done, found 0 solutions
35: 64% done, found 0 solutions
35: 65% done, found 0 solutions
35: 66% done, found 0 solutions
35: 67% done, found 0 solutions
35: 68% done, found 0 solutions
35: 69% done, found 0 solutions
35: 70% done, found 0 solutions
35: 71% done, found 0 solutions
35: 72% done, found 0 solutions
35: 73% done, found 0 solutions
35: 74% done, found 0 solutions
35: 75% done, found 2 solutions
35: 76% done, found 2 solutions
35: 77% done, found 2 solutions
35: 78% done, found 2 solutions
35: 79% done, found 2 solutions
35: 80% done, found 2 solutions
35: 81% done, found 2 solutions
35: 82% done, found 2 solutions
35: 83% done, found 2 solutions
35: 84% done, found 2 solutions
35: 85% done, found 2 solutions
35: 86% done, found 2 solutions
35: 87% done, found 2 solutions
35: 88% done, found 2 solutions
35: 89% done, found 2 solutions
35: 90% done, found 2 solutions
35: 91% done, found 2 solutions
35: 92% done, found 2 solutions
35: 93% done, found 2 solutions
35: 94% done, found 2 solutions
35: 95% done, found 2 solutions
35: 96% done, found 2 solutions
35: 97% done, found 2 solutions
35: 98% done, found 2 solutions
35: 99% done, found 2 solutions
35: 100% done, found 2 solutions
n = 35,	3:19:08 ---> 12639369517103790328947807201478392, 12679937780272278566303885594196922

Computing for N = 36:
36: 1% done, found 0 solutions
36: 2% done, found 0 solutions
36: 3% done, found 0 solutions
36: 4% done, found 0 solutions
36: 5% done, found 0 solutions
36: 6% done, found 0 solutions
36: 7% done, found 0 solutions
36: 8% done, found 0 solutions
36: 9% done, found 0 solutions
36: 10% done, found 0 solutions
36: 11% done, found 0 solutions
36: 12% done, found 0 solutions
36: 13% done, found 0 solutions
36: 14% done, found 0 solutions
36: 15% done, found 0 solutions
36: 16% done, found 0 solutions
36: 17% done, found 0 solutions
36: 18% done, found 0 solutions
36: 19% done, found 0 solutions
36: 20% done, found 0 solutions
36: 21% done, found 0 solutions
36: 22% done, found 0 solutions
36: 23% done, found 0 solutions
36: 24% done, found 0 solutions
36: 25% done, found 0 solutions
36: 26% done, found 0 solutions
36: 27% done, found 0 solutions
36: 28% done, found 0 solutions
36: 29% done, found 0 solutions
36: 30% done, found 0 solutions
36: 31% done, found 0 solutions
36: 32% done, found 0 solutions
36: 33% done, found 0 solutions
36: 34% done, found 0 solutions
36: 35% done, found 0 solutions
36: 36% done, found 0 solutions
36: 37% done, found 0 solutions
36: 38% done, found 0 solutions
36: 39% done, found 0 solutions
36: 40% done, found 0 solutions
36: 41% done, found 0 solutions
36: 42% done, found 0 solutions
36: 43% done, found 0 solutions
36: 44% done, found 0 solutions
36: 45% done, found 0 solutions
36: 46% done, found 0 solutions
36: 47% done, found 0 solutions
36: 48% done, found 0 solutions
36: 49% done, found 0 solutions
36: 50% done, found 0 solutions
36: 51% done, found 0 solutions
36: 52% done, found 0 solutions
36: 53% done, found 0 solutions
36: 54% done, found 0 solutions
36: 55% done, found 0 solutions
36: 56% done, found 0 solutions
36: 57% done, found 0 solutions
36: 58% done, found 0 solutions
36: 59% done, found 0 solutions
36: 60% done, found 0 solutions
36: 61% done, found 0 solutions
36: 62% done, found 0 solutions
36: 63% done, found 0 solutions
36: 64% done, found 0 solutions
36: 65% done, found 0 solutions
36: 66% done, found 0 solutions
36: 67% done, found 0 solutions
36: 68% done, found 0 solutions
36: 69% done, found 0 solutions
36: 70% done, found 0 solutions
36: 71% done, found 0 solutions
36: 72% done, found 0 solutions
36: 73% done, found 0 solutions
36: 74% done, found 0 solutions
36: 75% done, found 0 solutions
36: 76% done, found 0 solutions
36: 77% done, found 0 solutions
36: 78% done, found 0 solutions
36: 79% done, found 0 solutions
36: 80% done, found 0 solutions
36: 81% done, found 0 solutions
36: 82% done, found 0 solutions
36: 83% done, found 0 solutions
36: 84% done, found 0 solutions
36: 85% done, found 0 solutions
36: 86% done, found 0 solutions
36: 87% done, found 0 solutions
36: 88% done, found 0 solutions
36: 89% done, found 0 solutions
36: 90% done, found 0 solutions
36: 91% done, found 0 solutions
36: 92% done, found 0 solutions
36: 93% done, found 0 solutions
36: 94% done, found 0 solutions
36: 95% done, found 0 solutions
36: 96% done, found 0 solutions
36: 97% done, found 0 solutions
36: 98% done, found 0 solutions
36: 99% done, found 0 solutions
36: 100% done, found 0 solutions
n = 36,	4:14:14 ... 
