
Computing for N = 21:
21: 10% done, found 0 solutions
21: 830% done, found 2 solutions
21: 840% done, found 2 solutions
21: 850% done, found 2 solutions
21: 860% done, found 2 solutions
21: 870% done, found 2 solutions
21: 880% done, found 2 solutions
21: 890% done, found 2 solutions
21: 900% done, found 2 solutions
21: 910% done, found 2 solutions
21: 920% done, found 2 solutions
21: 930% done, found 2 solutions
21: 940% done, found 2 solutions
21: 950% done, found 2 solutions
21: 960% done, found 2 solutions
21: 970% done, found 2 solutions
21: 980% done, found 2 solutions
21: 990% done, found 2 solutions
21: 1000% done, found 2 solutions
n = 21,	0:03:18 ---> 128468643043731391252, 449177399146038697307

Computing for N = 22:
22: 10% done, found 0 solutions
22: 20% done, found 0 solutions
22: 30% done, found 0 solutions
22: 40% done, found 0 solutions
22: 50% done, found 0 solutions
22: 60% done, found 0 solutions
22: 70% done, found 0 solutions
22: 80% done, found 0 solutions
22: 90% done, found 0 solutions
22: 100% done, found 0 solutions
22: 110% done, found 0 solutions
22: 120% done, found 0 solutions
22: 130% done, found 0 solutions
22: 140% done, found 0 solutions
22: 150% done, found 0 solutions
22: 160% done, found 0 solutions
22: 170% done, found 0 solutions
22: 180% done, found 0 solutions
22: 190% done, found 0 solutions
22: 200% done, found 0 solutions
22: 210% done, found 0 solutions
22: 220% done, found 0 solutions
22: 230% done, found 0 solutions
22: 240% done, found 0 solutions
22: 250% done, found 0 solutions
22: 260% done, found 0 solutions
22: 270% done, found 0 solutions
22: 280% done, found 0 solutions
22: 290% done, found 0 solutions
22: 300% done, found 0 solutions
22: 310% done, found 0 solutions
22: 320% done, found 0 solutions
22: 330% done, found 0 solutions
22: 340% done, found 0 solutions
22: 350% done, found 0 solutions
22: 360% done, found 0 solutions
22: 370% done, found 0 solutions
22: 380% done, found 0 solutions
22: 390% done, found 0 solutions
22: 400% done, found 0 solutions
22: 410% done, found 0 solutions
22: 420% done, found 0 solutions
22: 430% done, found 0 solutions
22: 440% done, found 0 solutions
22: 450% done, found 0 solutions
22: 460% done, found 0 solutions
22: 470% done, found 0 solutions
22: 480% done, found 0 solutions
22: 490% done, found 0 solutions
22: 500% done, found 0 solutions
22: 510% done, found 0 solutions
22: 520% done, found 0 solutions
22: 530% done, found 0 solutions
22: 540% done, found 0 solutions
22: 550% done, found 0 solutions
22: 560% done, found 0 solutions
22: 570% done, found 0 solutions
22: 580% done, found 0 solutions
22: 590% done, found 0 solutions
22: 600% done, found 0 solutions
22: 610% done, found 0 solutions
22: 620% done, found 0 solutions
22: 630% done, found 0 solutions
22: 640% done, found 0 solutions
22: 650% done, found 0 solutions
22: 660% done, found 0 solutions
22: 670% done, found 0 solutions
22: 680% done, found 0 solutions
22: 690% done, found 0 solutions
22: 700% done, found 0 solutions
22: 710% done, found 0 solutions
22: 720% done, found 0 solutions
22: 730% done, found 0 solutions
22: 740% done, found 0 solutions
22: 750% done, found 0 solutions
22: 760% done, found 0 solutions
22: 770% done, found 0 solutions
22: 780% done, found 0 solutions
22: 790% done, found 0 solutions
22: 800% done, found 0 solutions
22: 810% done, found 0 solutions
22: 820% done, found 0 solutions
22: 830% done, found 0 solutions
22: 840% done, found 0 solutions
22: 850% done, found 0 solutions
22: 860% done, found 0 solutions
22: 870% done, found 0 solutions
22: 880% done, found 0 solutions
22: 890% done, found 0 solutions
22: 900% done, found 0 solutions
22: 910% done, found 0 solutions
22: 920% done, found 0 solutions
22: 930% done, found 0 solutions
22: 940% done, found 0 solutions
22: 950% done, found 0 solutions
22: 960% done, found 0 solutions
22: 970% done, found 0 solutions
22: 980% done, found 0 solutions
22: 990% done, found 0 solutions
22: 1000% done, found 0 solutions
n = 22,	0:04:46 ... 

Computing for N = 23:
23: 10% done, found 0 solutions
23: 20% done, found 0 solutions
23: 30% done, found 0 solutions
23: 40% done, found 0 solutions
23: 50% done, found 0 solutions
23: 60% done, found 0 solutions
23: 70% done, found 0 solutions
23: 80% done, found 0 solutions
23: 90% done, found 0 solutions
23: 100% done, found 0 solutions
23: 110% done, found 0 solutions
23: 120% done, found 0 solutions
23: 130% done, found 0 solutions
23: 140% done, found 0 solutions
23: 150% done, found 0 solutions
23: 160% done, found 0 solutions
23: 170% done, found 0 solutions
23: 180% done, found 0 solutions
23: 190% done, found 0 solutions
23: 200% done, found 0 solutions
23: 210% done, found 0 solutions
23: 220% done, found 0 solutions
23: 230% done, found 0 solutions
23: 240% done, found 0 solutions
23: 250% done, found 0 solutions
23: 260% done, found 0 solutions
23: 270% done, found 0 solutions
23: 280% done, found 0 solutions
23: 290% done, found 0 solutions
23: 300% done, found 0 solutions
23: 310% done, found 0 solutions
23: 320% done, found 0 solutions
23: 330% done, found 0 solutions
23: 340% done, found 0 solutions
23: 350% done, found 0 solutions
23: 360% done, found 0 solutions
23: 370% done, found 0 solutions
23: 380% done, found 0 solutions
23: 390% done, found 0 solutions
23: 400% done, found 0 solutions
23: 410% done, found 0 solutions
23: 420% done, found 0 solutions
23: 430% done, found 0 solutions
23: 440% done, found 0 solutions
23: 450% done, found 0 solutions
23: 460% done, found 0 solutions
23: 470% done, found 0 solutions
23: 480% done, found 0 solutions
23: 490% done, found 0 solutions
23: 500% done, found 0 solutions
23: 510% done, found 0 solutions
23: 520% done, found 0 solutions
23: 530% done, found 0 solutions
23: 540% done, found 0 solutions
23: 550% done, found 0 solutions
23: 560% done, found 0 solutions
23: 570% done, found 0 solutions
23: 580% done, found 0 solutions
23: 590% done, found 0 solutions
23: 600% done, found 0 solutions
23: 610% done, found 0 solutions
23: 620% done, found 0 solutions
23: 630% done, found 0 solutions
23: 640% done, found 1 solutions
23: 650% done, found 1 solutions
23: 660% done, found 1 solutions
23: 670% done, found 1 solutions
23: 680% done, found 1 solutions
23: 690% done, found 1 solutions
23: 700% done, found 1 solutions
23: 710% done, found 1 solutions
23: 720% done, found 4 solutions
23: 730% done, found 4 solutions
23: 740% done, found 4 solutions
23: 750% done, found 4 solutions
23: 760% done, found 5 solutions
23: 770% done, found 5 solutions
23: 780% done, found 5 solutions
23: 790% done, found 5 solutions
23: 800% done, found 5 solutions
23: 810% done, found 5 solutions
23: 820% done, found 5 solutions
23: 830% done, found 5 solutions
23: 840% done, found 5 solutions
23: 850% done, found 5 solutions
23: 860% done, found 5 solutions
23: 870% done, found 5 solutions
23: 880% done, found 5 solutions
23: 890% done, found 5 solutions
23: 900% done, found 5 solutions
23: 910% done, found 5 solutions
23: 920% done, found 5 solutions
23: 930% done, found 5 solutions
23: 940% done, found 5 solutions
23: 950% done, found 5 solutions
23: 960% done, found 5 solutions
23: 970% done, found 5 solutions
23: 980% done, found 5 solutions
23: 990% done, found 5 solutions
23: 1000% done, found 5 solutions
n = 23,	0:06:30 ---> 21887696841122916288858, 27879694893054074471405, 27907865009977052567814, 28361281321319229463398, 35452590104031691935943

Computing for N = 24:
24: 10% done, found 0 solutions
24: 20% done, found 0 solutions
24: 30% done, found 0 solutions
24: 40% done, found 0 solutions
24: 50% done, found 0 solutions
24: 60% done, found 0 solutions
24: 70% done, found 0 solutions
24: 80% done, found 0 solutions
24: 90% done, found 0 solutions
24: 100% done, found 0 solutions
24: 110% done, found 0 solutions
24: 120% done, found 0 solutions
24: 130% done, found 0 solutions
24: 140% done, found 0 solutions
24: 150% done, found 0 solutions
24: 160% done, found 0 solutions
24: 170% done, found 0 solutions
24: 180% done, found 0 solutions
24: 190% done, found 0 solutions
24: 200% done, found 0 solutions
24: 210% done, found 0 solutions
24: 220% done, found 0 solutions
24: 230% done, found 0 solutions
24: 240% done, found 0 solutions
24: 250% done, found 0 solutions
24: 260% done, found 0 solutions
24: 270% done, found 0 solutions
24: 280% done, found 0 solutions
24: 290% done, found 0 solutions
24: 300% done, found 0 solutions
24: 310% done, found 0 solutions
24: 320% done, found 0 solutions
24: 330% done, found 0 solutions
24: 340% done, found 0 solutions
24: 350% done, found 0 solutions
24: 360% done, found 0 solutions
24: 370% done, found 0 solutions
24: 380% done, found 0 solutions
24: 390% done, found 0 solutions
24: 400% done, found 0 solutions
24: 410% done, found 0 solutions
24: 420% done, found 0 solutions
24: 430% done, found 0 solutions
24: 440% done, found 0 solutions
24: 450% done, found 0 solutions
24: 460% done, found 0 solutions
24: 470% done, found 0 solutions
24: 480% done, found 0 solutions
24: 490% done, found 0 solutions
24: 500% done, found 0 solutions
24: 510% done, found 0 solutions
24: 520% done, found 0 solutions
24: 530% done, found 0 solutions
24: 540% done, found 0 solutions
24: 550% done, found 0 solutions
24: 560% done, found 0 solutions
24: 570% done, found 0 solutions
24: 580% done, found 0 solutions
24: 590% done, found 1 solutions
24: 600% done, found 1 solutions
24: 610% done, found 1 solutions
24: 620% done, found 2 solutions
24: 630% done, found 2 solutions
24: 640% done, found 3 solutions
24: 650% done, found 3 solutions
24: 660% done, found 3 solutions
24: 670% done, found 3 solutions
24: 680% done, found 3 solutions
24: 690% done, found 3 solutions
24: 700% done, found 3 solutions
24: 710% done, found 3 solutions
24: 720% done, found 3 solutions
24: 730% done, found 3 solutions
24: 740% done, found 3 solutions
24: 750% done, found 3 solutions
24: 760% done, found 3 solutions
24: 770% done, found 3 solutions
24: 780% done, found 3 solutions
24: 790% done, found 3 solutions
24: 800% done, found 3 solutions
24: 810% done, found 3 solutions
24: 820% done, found 3 solutions
24: 830% done, found 3 solutions
24: 840% done, found 3 solutions
24: 850% done, found 3 solutions
24: 860% done, found 3 solutions
24: 870% done, found 3 solutions
24: 880% done, found 3 solutions
24: 890% done, found 3 solutions
24: 900% done, found 3 solutions
24: 910% done, found 3 solutions
24: 920% done, found 3 solutions
24: 930% done, found 3 solutions
24: 940% done, found 3 solutions
24: 950% done, found 3 solutions
24: 960% done, found 3 solutions
24: 970% done, found 3 solutions
24: 980% done, found 3 solutions
24: 990% done, found 3 solutions
24: 1000% done, found 3 solutions
n = 24,	0:09:09 ---> 174088005938065293023722, 188451485447897896036875, 239313664430041569350093

Computing for N = 25:
25: 10% done, found 0 solutions
25: 20% done, found 0 solutions
25: 30% done, found 0 solutions
25: 40% done, found 0 solutions
25: 50% done, found 0 solutions
25: 60% done, found 0 solutions
25: 70% done, found 0 solutions
25: 80% done, found 0 solutions
25: 90% done, found 0 solutions
25: 100% done, found 0 solutions
25: 110% done, found 0 solutions
25: 120% done, found 0 solutions
25: 130% done, found 0 solutions
25: 140% done, found 0 solutions
25: 150% done, found 0 solutions
25: 160% done, found 0 solutions
25: 170% done, found 0 solutions
25: 180% done, found 0 solutions
25: 190% done, found 0 solutions
25: 200% done, found 0 solutions
25: 210% done, found 0 solutions
25: 220% done, found 0 solutions
25: 230% done, found 0 solutions
25: 240% done, found 0 solutions
25: 250% done, found 0 solutions
25: 260% done, found 0 solutions
25: 270% done, found 0 solutions
25: 280% done, found 0 solutions
25: 290% done, found 0 solutions
25: 300% done, found 0 solutions
25: 310% done, found 0 solutions
25: 320% done, found 0 solutions
25: 330% done, found 0 solutions
25: 340% done, found 0 solutions
25: 350% done, found 0 solutions
25: 360% done, found 0 solutions
25: 370% done, found 0 solutions
25: 380% done, found 0 solutions
25: 390% done, found 0 solutions
25: 400% done, found 0 solutions
25: 410% done, found 0 solutions
25: 420% done, found 0 solutions
25: 430% done, found 0 solutions
25: 440% done, found 0 solutions
25: 450% done, found 0 solutions
25: 460% done, found 0 solutions
25: 470% done, found 0 solutions
25: 480% done, found 0 solutions
25: 490% done, found 0 solutions
25: 500% done, found 0 solutions
25: 510% done, found 0 solutions
25: 520% done, found 0 solutions
25: 530% done, found 0 solutions
25: 540% done, found 0 solutions
25: 550% done, found 0 solutions
25: 560% done, found 0 solutions
25: 570% done, found 2 solutions
25: 580% done, found 2 solutions
25: 590% done, found 2 solutions
25: 600% done, found 2 solutions
25: 610% done, found 2 solutions
25: 620% done, found 2 solutions
25: 630% done, found 2 solutions
25: 640% done, found 2 solutions
25: 650% done, found 2 solutions
25: 660% done, found 2 solutions
25: 670% done, found 2 solutions
25: 680% done, found 2 solutions
25: 690% done, found 2 solutions
25: 700% done, found 2 solutions
25: 710% done, found 2 solutions
25: 720% done, found 2 solutions
25: 730% done, found 2 solutions
25: 740% done, found 2 solutions
25: 750% done, found 2 solutions
25: 760% done, found 2 solutions
25: 770% done, found 2 solutions
25: 780% done, found 2 solutions
25: 790% done, found 2 solutions
25: 800% done, found 2 solutions
25: 810% done, found 2 solutions
25: 820% done, found 2 solutions
25: 830% done, found 2 solutions
25: 840% done, found 2 solutions
25: 850% done, found 2 solutions
25: 860% done, found 4 solutions
25: 870% done, found 4 solutions
25: 880% done, found 4 solutions
25: 890% done, found 4 solutions
25: 900% done, found 5 solutions
25: 910% done, found 5 solutions
25: 920% done, found 5 solutions
25: 930% done, found 5 solutions
25: 940% done, found 5 solutions
25: 950% done, found 5 solutions
25: 960% done, found 5 solutions
25: 970% done, found 5 solutions
25: 980% done, found 5 solutions
25: 990% done, found 5 solutions
25: 1000% done, found 5 solutions
n = 25,	0:12:27 ---> 1550475334214501539088894, 1553242162893771850669378, 3706907995955475988644380, 3706907995955475988644381, 4422095118095899619457938
